
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:48:7A:D2:DD:74, 2024-05-17 09:45:43, 2024-05-17 09:54:08,  6,  54, WEP, WEP, SKA, -59,     4375,   227167,   0.  0.  0.  0,   3, WEP, 
58:EF:68:47:59:C6, 2024-05-17 09:45:43, 2024-05-17 09:54:07,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -75,     3486,        0,   0.  0.  0.  0,  18, cableadaTelematica, 
58:EF:68:47:59:C8, 2024-05-17 09:45:43, 2024-05-17 09:54:07,  6, 130, OPN, ,   , -77,     3279,        0,   0.  0.  0.  0,  27, cableadaTelematica-invitado, 
E6:AB:89:1C:85:38, 2024-05-17 09:45:43, 2024-05-17 09:54:04,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
82:45:6B:0D:79:DA, 2024-05-17 09:45:43, 2024-05-17 09:54:07,  6, 130, WPA2, CCMP, PSK, -92,      430,      109,   0.  0.  0.  0,  15, , 
20:AA:4B:31:A2:D4, 2024-05-17 09:45:43, 2024-05-17 09:53:53,  6, 130, WPA2, CCMP, PSK, -91,       99,        1,   0.  0.  0.  0,   7, OF-CCFI, 
14:51:20:57:6C:E8, 2024-05-17 09:45:45, 2024-05-17 09:54:01,  6, 270, WPA2 WPA, CCMP, PSK, -92,       30,        3,   0.  0.  0.  0,   7, DASF904, 
E6:AB:89:B4:8F:FE, 2024-05-17 09:45:47, 2024-05-17 09:54:06,  6, 130, WPA2, CCMP, PSK, -89,      180,        0,   0.  0.  0.  0,   6, Hector, 
48:D3:43:33:B9:D9, 2024-05-17 09:45:47, 2024-05-17 09:53:46,  6, 130, WPA2, CCMP, PSK, -90,       51,        0,   0.  0.  0.  0,  11, VTR-2078881, 
2C:96:82:63:64:80, 2024-05-17 09:45:52, 2024-05-17 09:53:54,  6, 720, WPA2, CCMP, PSK, -89,      163,        0,   0.  0.  0.  0,  13, Isidora-WIFI6, 
00:25:00:FF:94:73, 2024-05-17 09:45:57, 2024-05-17 09:53:08,  6,  -1, OPN, ,   ,  -1,        0,       63,   0.  0.  0.  0,   0, , 
A4:6D:A4:33:93:27, 2024-05-17 09:45:58, 2024-05-17 09:54:04,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -90,       70,        3,   0.  0.  0.  0,   0, , 
8E:49:62:EA:35:57, 2024-05-17 09:45:59, 2024-05-17 09:47:28,  6,  65, WPA2, CCMP, PSK, -87,      100,        0,   0.  0.  0.  0,   0, , 
48:D3:43:BE:A7:19, 2024-05-17 09:46:07, 2024-05-17 09:53:51,  6, 130, WPA2, CCMP, PSK, -89,        8,        0,   0.  0.  0.  0,  11, VTR-7335606, 
F0:61:C0:E8:2F:80, 2024-05-17 09:46:11, 2024-05-17 09:52:58,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -88,       15,        0,   0.  0.  0.  0,  16, Sala Hibrida-UDP, 
F0:61:C0:E8:2F:87, 2024-05-17 09:46:11, 2024-05-17 09:51:06,  6, 130, WPA2, CCMP, MGT, -93,       11,        0,   0.  0.  0.  0,  19, Administrativos-UDP, 
A4:6D:A4:4B:BE:D4, 2024-05-17 09:46:20, 2024-05-17 09:50:56,  6,  -1, WPA, ,   ,  -1,        0,        8,   0.  0.  0.  0,   0, , 
C6:BC:FB:43:F2:E8, 2024-05-17 09:46:23, 2024-05-17 09:53:54,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
14:51:20:57:6C:ED, 2024-05-17 09:46:31, 2024-05-17 09:50:19,  6, 270, WPA2, CCMP, PSK, -89,        7,        0,   0.  0.  0.  0,   0, , 
FA:78:23:A6:1D:1B, 2024-05-17 09:46:34, 2024-05-17 09:52:16,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
44:48:B9:DA:85:C8, 2024-05-17 09:46:34, 2024-05-17 09:52:30, -1,  -1, , ,   , -93,        0,        0,   0.  0.  0.  0,   0, , 
A4:6D:A4:33:93:24, 2024-05-17 09:46:47, 2024-05-17 09:53:59,  6, 400, WPA2 WPA, CCMP, PSK, -92,       23,        4,   0.  0.  0.  0,   6, Cruzat, 
F0:61:C0:E8:2F:83, 2024-05-17 09:46:48, 2024-05-17 09:54:03,  6, 130, OPN, ,   , -94,        6,        4,  10. 31. 17.108,  11, Alumnos-UDP, 
F0:61:C0:E8:2F:81, 2024-05-17 09:46:48, 2024-05-17 09:52:01,  6, 130, OPN, ,   , -89,       14,        0,   0.  0.  0.  0,  13, Invitados-UDP, 
F0:61:C0:E8:2F:84, 2024-05-17 09:46:58, 2024-05-17 09:53:24,  6, 130, WPA3 WPA2, CCMP, OWE, -89,       10,        7,   0.  0.  0.  0,  28, _owetm_Alumnos-UDP1993294148, 
F0:61:C0:E8:2F:85, 2024-05-17 09:46:59, 2024-05-17 09:51:58,  6, 130, OPN, ,   , -90,       10,        0,   0.  0.  0.  0,   7, VIP-UDP, 
78:29:ED:B7:CB:02, 2024-05-17 09:47:01, 2024-05-17 09:47:01,  6, 130, WPA2, CCMP, PSK, -90,        1,        0,   0.  0.  0.  0,  12, Mixalis 2,4g, 
10:F0:68:D9:86:A8, 2024-05-17 09:47:44, 2024-05-17 09:52:41,  6, 130, WPA2, CCMP, PSK, -88,        0,        3,   0.  0.  0.  0,  13, Wifi_Ucentral, 
10:F0:68:59:86:A9, 2024-05-17 09:47:48, 2024-05-17 09:49:32,  6, 130, WPA2, CCMP, PSK, -88,        0,        0,   0.  0.  0.  0,  15, WiFi UCEN Admin, 
10:F0:68:19:86:A8, 2024-05-17 09:47:50, 2024-05-17 09:47:50,  6, 130, WPA2, CCMP, PSK, -89,        0,        0,   0.  0.  0.  0,   9, WiFi UCEN, 
18:35:D1:48:EB:39, 2024-05-17 09:47:53, 2024-05-17 09:53:54,  6, 130, WPA2, CCMP, PSK, -90,      128,        0,   0.  0.  0.  0,  11, VTR-5376275, 
F0:61:C0:E8:2F:82, 2024-05-17 09:47:57, 2024-05-17 09:54:00,  6, 130, WPA3 WPA2, CCMP, OWE, -86,       21,        3,   0.  0.  0.  0,  30, _owetm_Invitados-UDP2389225096, 
10:F0:68:19:86:A9, 2024-05-17 09:48:11, 2024-05-17 09:52:49,  6, 130, OPN, ,   , -89,        0,        0,   0.  0.  0.  0,   7, Visitas, 
B4:1C:30:B5:EA:07, 2024-05-17 09:48:14, 2024-05-17 09:51:52,  6, 130, WPA2, CCMP, PSK, -88,        8,        0,   0.  0.  0.  0,  10, ZTE_B5EA07, 
F0:61:C0:E8:2F:86, 2024-05-17 09:48:29, 2024-05-17 09:51:00,  6, 130, WPA3 WPA2, CCMP, OWE, -91,       10,        0,   0.  0.  0.  0,   0, , 
10:F0:68:99:86:A8, 2024-05-17 09:48:48, 2024-05-17 09:50:43,  6, 130, WPA2, CCMP, PSK, -90,        0,        0,   0.  0.  0.  0,  15, Administrativos, 
F0:61:C0:E8:74:03, 2024-05-17 09:49:05, 2024-05-17 09:49:12,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F0:61:C0:E8:74:04, 2024-05-17 09:50:19, 2024-05-17 09:50:19,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F0:61:C0:E8:74:13, 2024-05-17 09:50:42, 2024-05-17 09:50:43,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B0:1F:8C:E1:B6:C3, 2024-05-17 09:51:24, 2024-05-17 09:51:24, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
10:F0:68:D9:86:A9, 2024-05-17 09:51:28, 2024-05-17 09:52:31,  6, 130, WPA2, CCMP, PSK, -91,        0,        0,   0.  0.  0.  0,   7, Eventos, 
A0:41:47:47:75:55, 2024-05-17 09:51:39, 2024-05-17 09:52:37,  6,  65, WPA2, CCMP, PSK, -87,        3,        0,   0.  0.  0.  0,  14, HUAWEI Y7 2019, 
98:FC:11:86:B6:B9, 2024-05-17 09:52:09, 2024-05-17 09:52:09,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
10:F0:68:59:86:A8, 2024-05-17 09:52:41, 2024-05-17 09:52:41,  6, 130, WPA2, CCMP, PSK, -82,        0,        0,   0.  0.  0.  0,  15, Servicio Tablet, 
18:35:D1:DD:A8:29, 2024-05-17 09:52:43, 2024-05-17 09:53:57,  6, 130, WPA2, CCMP, PSK, -94,        1,        0,   0.  0.  0.  0,  11, VTR-0823146, 
80:35:C1:51:BD:5D, 2024-05-17 09:52:50, 2024-05-17 09:54:07,  6, 180, WPA2, CCMP, PSK, -84,       18,        1,   0.  0.  0.  0,   5, Redmi, 
BA:41:AB:F1:64:56, 2024-05-17 09:52:56, 2024-05-17 09:52:56, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EA:65:D2:55:45:A3, 2024-05-17 09:52:58, 2024-05-17 09:53:55,  6, 180, WPA2, CCMP, PSK, -89,       98,        8,   0.  0.  0.  0,   5, Redmi, 
F8:3E:95:7E:EF:14, 2024-05-17 09:53:36, 2024-05-17 09:54:04,  6, 360, WPA2 WPA, CCMP, PSK, -90,        2,        0,   0.  0.  0.  0,  16, HUAWEI-2.4G-4Uhs, 
F8:3E:95:7E:EF:17, 2024-05-17 09:53:49, 2024-05-17 09:54:03,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -89,        2,        0,   0.  0.  0.  0,   0, , 
9C:56:36:83:87:75, 2024-05-17 09:53:49, 2024-05-17 09:53:49,  6, 270, WPA2, CCMP, PSK, -91,        1,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
10:27:F5:51:8E:C3, 2024-05-17 09:45:43, 2024-05-17 09:54:08, -56,   382347, B0:48:7A:D2:DD:74,
1C:F2:9A:3B:F9:19, 2024-05-17 09:45:43, 2024-05-17 09:54:04, -92,     4545, E6:AB:89:1C:85:38,
26:82:86:D5:82:EC, 2024-05-17 09:45:44, 2024-05-17 09:45:44, -92,        1, (not associated) ,
B8:BC:5B:FB:C3:0D, 2024-05-17 09:45:45, 2024-05-17 09:53:28, -88,        9, (not associated) ,
14:2D:27:03:2D:A9, 2024-05-17 09:45:46, 2024-05-17 09:54:07, -82,       73, (not associated) ,Hybrid Rooms
1E:DE:5D:B2:28:CE, 2024-05-17 09:45:46, 2024-05-17 09:45:46, -72,        1, (not associated) ,
02:61:02:71:57:5C, 2024-05-17 09:45:48, 2024-05-17 09:45:48, -62,        1, (not associated) ,
D0:39:57:12:F7:B3, 2024-05-17 09:45:48, 2024-05-17 09:53:48, -80,       13, (not associated) ,
8E:5A:48:AF:C7:BE, 2024-05-17 09:45:51, 2024-05-17 09:45:51, -86,        1, (not associated) ,
9E:15:C9:8F:5B:0C, 2024-05-17 09:45:52, 2024-05-17 09:45:52, -93,        1, (not associated) ,
96:02:EF:E0:6F:44, 2024-05-17 09:45:52, 2024-05-17 09:50:09, -83,       12, (not associated) ,Iphone de Natali,HUAWEI-DA20,STR_TAIYOU_3F
96:F0:9C:65:8D:54, 2024-05-17 09:45:56, 2024-05-17 09:45:56, -87,        3, (not associated) ,
82:CC:A8:DF:D7:1E, 2024-05-17 09:45:57, 2024-05-17 09:51:13, -67,       13, (not associated) ,
32:8C:4E:B4:D3:CE, 2024-05-17 09:45:57, 2024-05-17 09:52:38, -60,     1040, 00:25:00:FF:94:73,
3A:70:C1:F3:64:31, 2024-05-17 09:46:00, 2024-05-17 09:46:00, -77,        2, (not associated) ,
EA:A3:36:C8:B4:51, 2024-05-17 09:46:00, 2024-05-17 09:46:00, -76,        1, (not associated) ,
C8:B2:9B:F4:1F:6E, 2024-05-17 09:46:01, 2024-05-17 09:46:14, -73,        4, (not associated) ,Invitados-UDP
A6:6D:7B:CD:B2:3B, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -51,        1, (not associated) ,Boingo Hotspot
EE:F0:BE:5A:06:88, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -51,        1, (not associated) ,_Westin_Bonaventure_WiFi
3E:DE:32:8F:92:71, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -53,        1, (not associated) ,Telematica
B6:77:23:3C:9C:45, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -53,        1, (not associated) ,Cesar's pixel
D2:CE:61:49:36:79, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -54,        1, (not associated) ,Depto1302/5G
7A:37:CB:65:64:54, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -55,        1, (not associated) ,MarriottBonvoy_GUEST
22:0F:61:A0:B8:5A, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -53,        1, (not associated) ,ResidenceInn_GUEST
B6:C2:7A:6D:8E:7E, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -54,        1, (not associated) ,MarriottBonvoy
EE:D7:88:30:53:64, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -57,        2, (not associated) ,MarriottBonvoy_GUEST
72:29:C2:9D:0D:C7, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -54,        1, (not associated) ,Telematica
42:5C:E0:66:F1:30, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -54,        1, (not associated) ,Cesar's pixel
DA:A1:1B:3E:31:D7, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -57,        1, (not associated) ,MarriottBonvoy_Guest
BE:20:1B:7A:5A:8D, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -57,        1, (not associated) ,ResidenceInn_GUEST
9A:0D:D1:5C:66:C2, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -57,        1, (not associated) ,Depto1302/5G
6A:1E:DB:37:79:84, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -57,        1, (not associated) ,
1E:3E:5F:B2:A3:EE, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -56,        2, (not associated) ,Telematica
A6:A8:B3:0A:6A:C4, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -56,        2, (not associated) ,MarriottBonvoy
E6:43:11:A2:8E:C8, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -57,        2, (not associated) ,
32:92:20:1D:D4:E7, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -55,        1, (not associated) ,Boingo Hotspot
8A:6F:6B:A3:F8:6C, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -57,        1, (not associated) ,MarriottBonvoy_Guest
7E:98:3E:17:4D:50, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -57,        1, (not associated) ,ResidenceInn_GUEST
26:DB:F6:E8:3F:EC, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -55,        1, (not associated) ,MarriottBonvoy_GUEST
26:72:5F:35:6F:41, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -55,        1, (not associated) ,Depto1302/5G
12:F5:54:3B:3A:EF, 2024-05-17 09:46:02, 2024-05-17 09:46:02, -56,        1, (not associated) ,_Westin_Bonaventure_WiFi
5C:BA:EF:4D:35:61, 2024-05-17 09:46:03, 2024-05-17 09:54:07, -55,     4290, B0:48:7A:D2:DD:74,
B2:1B:73:46:21:F1, 2024-05-17 09:46:04, 2024-05-17 09:49:02, -79,        7, (not associated) ,VIP-UDP
82:CC:A8:08:8B:06, 2024-05-17 09:46:10, 2024-05-17 09:46:11, -61,        3, (not associated) ,
B6:90:20:82:D0:A1, 2024-05-17 09:46:12, 2024-05-17 09:46:12, -88,        1, (not associated) ,
16:F2:63:F0:37:61, 2024-05-17 09:46:13, 2024-05-17 09:46:42, -84,        3, (not associated) ,_owetm_Alumnos-UDP1993294148
8A:99:CB:23:BA:B0, 2024-05-17 09:46:14, 2024-05-17 09:46:14, -85,        1, (not associated) ,
1A:25:2A:9A:13:9A, 2024-05-17 09:46:15, 2024-05-17 09:46:15, -62,        1, (not associated) ,
46:8D:83:9E:FB:69, 2024-05-17 09:46:16, 2024-05-17 09:46:16, -51,        3, (not associated) ,
D0:39:57:0E:92:07, 2024-05-17 09:46:17, 2024-05-17 09:53:17, -81,       15, (not associated) ,
5E:47:B6:D7:23:56, 2024-05-17 09:46:18, 2024-05-17 09:46:18, -84,        4, (not associated) ,
8C:49:62:EA:35:57, 2024-05-17 09:46:20, 2024-05-17 09:50:56, -87,        8, A4:6D:A4:4B:BE:D4,
DA:22:9F:AE:86:2E, 2024-05-17 09:46:21, 2024-05-17 09:52:45, -81,       41, (not associated) ,
BA:37:5A:A4:85:75, 2024-05-17 09:46:22, 2024-05-17 09:46:22, -76,        1, (not associated) ,
66:F0:88:1A:A4:A4, 2024-05-17 09:46:22, 2024-05-17 09:46:22, -82,        1, (not associated) ,
64:E0:03:1B:4D:1B, 2024-05-17 09:46:23, 2024-05-17 09:53:54, -92,        3, C6:BC:FB:43:F2:E8,
C6:89:42:F8:87:D7, 2024-05-17 09:46:25, 2024-05-17 09:46:25, -64,        2, (not associated) ,
3A:02:18:3B:C6:84, 2024-05-17 09:46:27, 2024-05-17 09:53:12, -79,       16, (not associated) ,Telematica 5G
2E:1A:E4:65:AA:43, 2024-05-17 09:46:34, 2024-05-17 09:52:16, -88,        2, FA:78:23:A6:1D:1B,
EA:B3:01:03:67:C1, 2024-05-17 09:46:34, 2024-05-17 09:46:35, -74,        7, (not associated) ,Leticia Plus,Catalan jorquera
D6:7F:3F:BB:A5:10, 2024-05-17 09:46:36, 2024-05-17 09:46:36, -50,        4, (not associated) ,
1A:2B:3E:07:B9:6C, 2024-05-17 09:46:37, 2024-05-17 09:46:37, -50,        5, (not associated) ,Wifi-sec
8E:50:FA:87:7E:F3, 2024-05-17 09:46:37, 2024-05-17 09:46:37, -82,        1, (not associated) ,
26:A0:94:5B:08:5E, 2024-05-17 09:46:39, 2024-05-17 09:46:39, -85,        1, (not associated) ,
12:BD:9C:07:BF:E4, 2024-05-17 09:46:40, 2024-05-17 09:53:46, -89,        6, (not associated) ,Administrativos-UDP
7A:7C:98:3E:99:89, 2024-05-17 09:46:41, 2024-05-17 09:46:41, -64,        1, (not associated) ,
1A:92:70:56:EA:82, 2024-05-17 09:46:41, 2024-05-17 09:46:41, -57,        1, (not associated) ,
36:EB:B7:A8:81:81, 2024-05-17 09:46:41, 2024-05-17 09:46:41, -64,        1, (not associated) ,
2A:64:F8:B8:7C:53, 2024-05-17 09:46:43, 2024-05-17 09:46:43, -87,        1, (not associated) ,
96:55:7B:7B:5F:6E, 2024-05-17 09:46:43, 2024-05-17 09:46:43, -81,        1, (not associated) ,
BE:22:F3:28:C7:4C, 2024-05-17 09:46:44, 2024-05-17 09:51:28, -53,        4, (not associated) ,Telematica 5G
D8:3A:DD:43:2E:65, 2024-05-17 09:46:44, 2024-05-17 09:52:47, -77,       14, (not associated) ,
CC:6B:1E:96:E0:71, 2024-05-17 09:46:48, 2024-05-17 09:46:48, -94,        1, (not associated) ,
66:34:00:91:C6:69, 2024-05-17 09:46:51, 2024-05-17 09:46:51, -73,        1, (not associated) ,
5A:2B:5E:F2:0A:17, 2024-05-17 09:46:51, 2024-05-17 09:49:06, -90,        2, F0:61:C0:E8:2F:83,Alumnos-UDP
F6:FF:D1:0F:81:AF, 2024-05-17 09:46:52, 2024-05-17 09:46:52, -64,        1, (not associated) ,
6C:C7:EC:FA:C3:A8, 2024-05-17 09:46:53, 2024-05-17 09:53:57, -79,       11, (not associated) ,
